1,2,3,4,filingAt,company
Com,55261F 10 4,"44,668","546,000",2011-01-07T15:28:26-05:00,
Com,55261F 10 4,"13,482","164,795",2011-01-07T15:28:26-05:00,
Com,615369 10 5,"328,596","13,154,356",2011-01-07T15:28:26-05:00,
Com,615369 10 5,"392,671","15,719,400",2011-01-07T15:28:26-05:00,
Com,62985Q 10 1,"154,847","6,142,300",2011-01-07T15:28:26-05:00,
ADR,641069 40 6,"182,189","3,400,000",2011-01-07T15:28:26-05:00,
Com,654106 10 3,"291,944","3,642,929",2011-01-07T15:28:26-05:00,
Com,742718 10 9,"2,236,343","37,291,036",2011-01-07T15:28:26-05:00,
Com,742718 10 9,"1,216,192","20,280,000",2011-01-07T15:28:26-05:00,
Com,742718 10 9,"374,213","6,240,000",2011-01-07T15:28:26-05:00,
Com,742718 10 9,"374,213","6,240,000",2011-01-07T15:28:26-05:00,
Com,742718 10 9,"46,777","780,000",2011-01-07T15:28:26-05:00,
Com,742718 10 9,"93,553","1,560,000",2011-01-07T15:28:26-05:00,
Com,742718 10 9,"262,369","4,375,000",2011-01-07T15:28:26-05:00,
ADR,80105N 10 5,"16,243","488,500",2011-01-07T15:28:26-05:00,
ADR,80105N 10 5,"96,296","2,896,133",2011-01-07T15:28:26-05:00,
ADR,80105N 10 5,"5,629","169,300",2011-01-07T15:28:26-05:00,
ADR,80105N 10 5,"16,949","509,742",2011-01-07T15:28:26-05:00,
Com,891027 10 4,"4,121","77,551",2011-01-07T15:28:26-05:00,
Com,891027 10 4,"23,899","449,728",2011-01-07T15:28:26-05:00,
Com,891027 10 4,"88,048","1,656,900",2011-01-07T15:28:26-05:00,
Com,891027 10 4,"33,994","639,700",2011-01-07T15:28:26-05:00,
Com,902973 30 4,"503,904","23,307,300",2011-01-07T15:28:26-05:00,
Com,902973 30 4,"449,022","20,768,826",2011-01-07T15:28:26-05:00,
Com,902973 30 4,"180,851","8,365,000",2011-01-07T15:28:26-05:00,
Com,902973 30 4,"216,200","10,000,000",2011-01-07T15:28:26-05:00,
Com,902973 30 4,"47,002","2,174,000",2011-01-07T15:28:26-05:00,
Com,902973 30 4,"37,727","1,745,000",2011-01-07T15:28:26-05:00,
Com,902973 30 4,"57,926","2,679,300",2011-01-07T15:28:26-05:00,
Com,903293 40 5,"225,182","17,072,192",2011-01-07T15:28:26-05:00,
Com,911312 10 6,"95,313","1,429,200",2011-01-07T15:28:26-05:00,
Com,931142 10 3,"2,038,638","38,091,142",2011-01-07T15:28:26-05:00,
Com,931142 10 3,"50,630","946,000",2011-01-07T15:28:26-05:00,
Cl B,939640 10 8,"357,194","894,304",2011-01-07T15:28:26-05:00,
Cl B,939640 10 8,"59,237","148,311",2011-01-07T15:28:26-05:00,
Cl B,939640 10 8,"258,884","648,165",2011-01-07T15:28:26-05:00,
Cl B,939640 10 8,"14,772","36,985",2011-01-07T15:28:26-05:00,
Com,949746 10 1,"1,609,496","64,085,046",2011-01-07T15:28:26-05:00,
Com,949746 10 1,"317,534","12,643,200",2011-01-07T15:28:26-05:00,
Com,949746 10 1,"962,232","38,313,040",2011-01-07T15:28:26-05:00,
Com,949746 10 1,"70,021","2,788,000",2011-01-07T15:28:26-05:00,
Com,949746 10 1,"25,115","1,000,000",2011-01-07T15:28:26-05:00,
Com,949746 10 1,"3,955,608","157,499,839",2011-01-07T15:28:26-05:00,
Com,949746 10 1,"40,428","1,609,720",2011-01-07T15:28:26-05:00,
Com,949746 10 1,"42,695","1,700,000",2011-01-07T15:28:26-05:00,
Com,949746 10 1,"20,594","820,000",2011-01-07T15:28:26-05:00,
Com,949746 10 1,"552,530","22,000,000",2011-01-07T15:28:26-05:00,
Com,949746 10 1,"401,840","16,000,000",2011-01-07T15:28:26-05:00,
Com,949746 10 1,"200,920","8,000,000",2011-01-07T15:28:26-05:00,
Com,949746 10 1,"67,810","2,700,000",2011-01-07T15:28:26-05:00,
Com,949746 10 1,"50,230","2,000,000",2011-01-07T15:28:26-05:00,
Com,949746 10 1,"131,854","5,250,000",2011-01-07T15:28:26-05:00,
Com,950817 10 6,"2,042,561","5,703,087",2011-01-07T15:28:26-05:00,
Com,025816 10 9,"723,984","17,225,400",2010-11-15T16:08:18-05:00,
Com,025816 10 9,"336,014","7,994,634",2010-11-15T16:08:18-05:00,
Com,025816 10 9,"5,054,355","120,255,879",2010-11-15T16:08:18-05:00,
Com,025816 10 9,"81,668","1,943,100",2010-11-15T16:08:18-05:00,
Com,025816 10 9,"58,830","1,399,713",2010-11-15T16:08:18-05:00,
Com,025816 10 9,"35,298","839,832",2010-11-15T16:08:18-05:00,
Com,025816 10 9,"82,048","1,952,142",2010-11-15T16:08:18-05:00,
Com,060505 10 4,"65,512","5,000,000",2010-11-15T16:08:18-05:00,
Com,064058 10 0,"52,070","1,992,759",2010-11-15T16:08:18-05:00,
Com,075887 10 9,"140,041","1,889,889",2010-11-15T16:08:18-05:00,
Com,191216 10 0,"23,408","400,000",2010-11-15T16:08:18-05:00,
Com,191216 10 0,"103,932","1,776,000",2010-11-15T16:08:18-05:00,
Com,191216 10 0,"421,672","7,205,600",2010-11-15T16:08:18-05:00,
Com,191216 10 0,"2,349,086","40,141,600",2010-11-15T16:08:18-05:00,
Com,191216 10 0,"8,189,617","139,945,600",2010-11-15T16:08:18-05:00,
Com,191216 10 0,"534,826","9,139,200",2010-11-15T16:08:18-05:00,
Com,191216 10 0,"28,090","480,000",2010-11-15T16:08:18-05:00,
Com,191216 10 0,"53,370","912,000",2010-11-15T16:08:18-05:00,
CLA SPL,20030N 20 0,"3,179","186,897",2010-11-15T16:08:18-05:00,
Com,200334 10 0,"10,964","1,218,199",2010-11-15T16:08:18-05:00,
Com,200334 10 0,"2,727","302,963",2010-11-15T16:08:18-05:00,
Com,200334 10 0,155,"17,215",2010-11-15T16:08:18-05:00,
Com,20825C 10 4,"1,212,326","21,109,637",2010-11-15T16:08:18-05:00,
Com,20825C 10 4,"114,860","2,000,000",2010-11-15T16:08:18-05:00,
Com,20825C 10 4,"344,580","6,000,000",2010-11-15T16:08:18-05:00,
Com,22160K 10 5,"279,459","4,333,363",2010-11-15T16:08:18-05:00,
Com,30231G 10 2,"26,063","421,800",2010-11-15T16:08:18-05:00,
Com,337738 10 8,"210,479","3,910,800",2010-11-15T16:08:18-05:00,
Com,364730 10 1,"21,283","1,740,231",2010-11-15T16:08:18-05:00,
Com,369604 10 3,"126,391","7,777,900",2010-11-15T16:08:18-05:00,
ADR,37733W 10 5,"59,695","1,510,500",2010-11-15T16:08:18-05:00,
CLA,G4776G 10 1,"22,712","636,600",2010-11-15T16:08:18-05:00,
Com,478160 10 4,"267,822","4,322,500",2010-11-15T16:08:18-05:00,
Com,478160 10 4,"122,349","1,974,648",2010-11-15T16:08:18-05:00,
Com,478160 10 4,"928,856","14,991,217",2010-11-15T16:08:18-05:00,
Com,478160 10 4,"863,527","13,936,841",2010-11-15T16:08:18-05:00,
Com,478160 10 4,"8,944","144,357",2010-11-15T16:08:18-05:00,
Com,478160 10 4,"132,099","2,132,000",2010-11-15T16:08:18-05:00,
Com,478160 10 4,"35,627","575,000",2010-11-15T16:08:18-05:00,
Com,478160 10 4,"281,794","4,548,000",2010-11-15T16:08:18-05:00,
Com,50075N 10 4,"1,733,236","56,164,484",2010-11-15T16:08:18-05:00,
Com,50075N 10 4,"950,189","30,790,300",2010-11-15T16:08:18-05:00,
Com,50075N 10 4,"308,600","10,000,000",2010-11-15T16:08:18-05:00,
Com,50075N 10 4,"8,017","259,800",2010-11-15T16:08:18-05:00,
Com,50075N 10 4,"246,880","8,000,000",2010-11-15T16:08:18-05:00,
Com,548661 10 7,"144,885","6,500,000",2010-11-15T16:08:18-05:00,
Com,55261F 10 4,"380,664","4,653,026",2010-11-15T16:08:18-05:00,
Com,55261F 10 4,"44,668","546,000",2010-11-15T16:08:18-05:00,
Com,55261F 10 4,"13,482","164,795",2010-11-15T16:08:18-05:00,
Com,615369 10 5,"328,596","13,154,356",2010-11-15T16:08:18-05:00,
Com,615369 10 5,"392,671","15,719,400",2010-11-15T16:08:18-05:00,
Com,62985Q 10 1,"154,847","6,142,300",2010-11-15T16:08:18-05:00,
ADR,641069 40 6,"182,189","3,400,000",2010-11-15T16:08:18-05:00,
Com,654106 10 3,"291,944","3,642,929",2010-11-15T16:08:18-05:00,
Com,742718 10 9,"2,236,343","37,291,036",2010-11-15T16:08:18-05:00,
Com,742718 10 9,"1,216,192","20,280,000",2010-11-15T16:08:18-05:00,
Com,742718 10 9,"374,213","6,240,000",2010-11-15T16:08:18-05:00,
Com,742718 10 9,"374,213","6,240,000",2010-11-15T16:08:18-05:00,
Com,742718 10 9,"46,777","780,000",2010-11-15T16:08:18-05:00,
Com,742718 10 9,"93,553","1,560,000",2010-11-15T16:08:18-05:00,
Com,742718 10 9,"262,369","4,375,000",2010-11-15T16:08:18-05:00,
ADR,80105N 10 5,"16,243","488,500",2010-11-15T16:08:18-05:00,
ADR,80105N 10 5,"96,296","2,896,133",2010-11-15T16:08:18-05:00,
ADR,80105N 10 5,"5,629","169,300",2010-11-15T16:08:18-05:00,
ADR,80105N 10 5,"16,949","509,742",2010-11-15T16:08:18-05:00,
Com,891027 10 4,"4,121","77,551",2010-11-15T16:08:18-05:00,
Com,891027 10 4,"23,899","449,728",2010-11-15T16:08:18-05:00,
Com,891027 10 4,"88,048","1,656,900",2010-11-15T16:08:18-05:00,
Com,891027 10 4,"33,994","639,700",2010-11-15T16:08:18-05:00,
Com,902973 30 4,"503,904","23,307,300",2010-11-15T16:08:18-05:00,
Com,902973 30 4,"449,022","20,768,826",2010-11-15T16:08:18-05:00,
Com,902973 30 4,"180,851","8,365,000",2010-11-15T16:08:18-05:00,
Com,902973 30 4,"216,200","10,000,000",2010-11-15T16:08:18-05:00,
Com,902973 30 4,"47,002","2,174,000",2010-11-15T16:08:18-05:00,
Com,902973 30 4,"37,727","1,745,000",2010-11-15T16:08:18-05:00,
Com,902973 30 4,"57,926","2,679,300",2010-11-15T16:08:18-05:00,
Com,903293 40 5,"225,182","17,072,192",2010-11-15T16:08:18-05:00,
Com,911312 10 6,"95,313","1,429,200",2010-11-15T16:08:18-05:00,
Com,931142 10 3,"2,038,638","38,091,142",2010-11-15T16:08:18-05:00,
Com,931142 10 3,"50,630","946,000",2010-11-15T16:08:18-05:00,
Cl B,939640 10 8,"357,194","894,304",2010-11-15T16:08:18-05:00,
Cl B,939640 10 8,"59,237","148,311",2010-11-15T16:08:18-05:00,
Cl B,939640 10 8,"258,884","648,165",2010-11-15T16:08:18-05:00,
Cl B,939640 10 8,"14,772","36,985",2010-11-15T16:08:18-05:00,
Com,949746 10 1,"1,609,496","64,085,046",2010-11-15T16:08:18-05:00,
Com,949746 10 1,"317,534","12,643,200",2010-11-15T16:08:18-05:00,
Com,949746 10 1,"962,232","38,313,040",2010-11-15T16:08:18-05:00,
Com,949746 10 1,"70,021","2,788,000",2010-11-15T16:08:18-05:00,
Com,949746 10 1,"25,115","1,000,000",2010-11-15T16:08:18-05:00,
Com,949746 10 1,"3,955,608","157,499,839",2010-11-15T16:08:18-05:00,
Com,949746 10 1,"40,428","1,609,720",2010-11-15T16:08:18-05:00,
Com,949746 10 1,"42,695","1,700,000",2010-11-15T16:08:18-05:00,
Com,949746 10 1,"20,594","820,000",2010-11-15T16:08:18-05:00,
Com,949746 10 1,"552,530","22,000,000",2010-11-15T16:08:18-05:00,
Com,949746 10 1,"401,840","16,000,000",2010-11-15T16:08:18-05:00,
Com,949746 10 1,"200,920","8,000,000",2010-11-15T16:08:18-05:00,
Com,949746 10 1,"67,810","2,700,000",2010-11-15T16:08:18-05:00,
Com,949746 10 1,"50,230","2,000,000",2010-11-15T16:08:18-05:00,
Com,949746 10 1,"131,854","5,250,000",2010-11-15T16:08:18-05:00,
Com,950817 10 6,"2,042,561","5,703,087",2010-11-15T16:08:18-05:00,
Com,025816 10 9,"683,848","17,225,400",2010-08-16T16:16:44-04:00,
Com,025816 10 9,"317,387","7,994,634",2010-08-16T16:16:44-04:00,
Com,025816 10 9,"4,774,158","120,255,879",2010-08-16T16:16:44-04:00,
Com,025816 10 9,"77,141","1,943,100",2010-08-16T16:16:44-04:00,
Com,025816 10 9,"55,569","1,399,713",2010-08-16T16:16:44-04:00,
Com,025816 10 9,"33,341","839,832",2010-08-16T16:16:44-04:00,
Com,025816 10 9,"77,500","1,952,142",2010-08-16T16:16:44-04:00,
Com,060505 10 4,"71,850","5,000,000",2010-08-16T16:16:44-04:00,
Com,075887 10 9,"127,794","1,889,889",2010-08-16T16:16:44-04:00,
Com,143130 10 2,"153,745","7,725,900",2010-08-16T16:16:44-04:00,
Com,191216 10 0,"20,048","400,000",2010-08-16T16:16:44-04:00,
Com,191216 10 0,"89,013","1,776,000",2010-08-16T16:16:44-04:00,
Com,191216 10 0,"361,145","7,205,600",2010-08-16T16:16:44-04:00,
Com,191216 10 0,"2,011,897","40,141,600",2010-08-16T16:16:44-04:00,
Com,191216 10 0,"7,014,073","139,945,600",2010-08-16T16:16:44-04:00,
Com,191216 10 0,"458,057","9,139,200",2010-08-16T16:16:44-04:00,
Com,191216 10 0,"24,058","480,000",2010-08-16T16:16:44-04:00,
Com,191216 10 0,"45,709","912,000",2010-08-16T16:16:44-04:00,
CLA SPL,20030N 20 0,"197,160","12,000,000",2010-08-16T16:16:44-04:00,
Com,200334 10 0,"10,927","1,218,199",2010-08-16T16:16:44-04:00,
Com,200334 10 0,"2,718","302,963",2010-08-16T16:16:44-04:00,
Com,200334 10 0,154,"17,215",2010-08-16T16:16:44-04:00,
Com,20825C 10 4,"1,036,272","21,109,637",2010-08-16T16:16:44-04:00,
Com,20825C 10 4,"98,180","2,000,000",2010-08-16T16:16:44-04:00,
Com,20825C 10 4,"294,540","6,000,000",2010-08-16T16:16:44-04:00,
Com,22160K 10 5,"237,598","4,333,363",2010-08-16T16:16:44-04:00,
Com,30231G 10 2,"24,072","421,800",2010-08-16T16:16:44-04:00,
Com,337738 10 8,"200,904","4,400,000",2010-08-16T16:16:44-04:00,
Com,364730 10 1,"23,424","1,740,231",2010-08-16T16:16:44-04:00,
Com,369604 10 3,"112,157","7,777,900",2010-08-16T16:16:44-04:00,
ADR,37733W 10 5,"51,372","1,510,500",2010-08-16T16:16:44-04:00,
Com,437076 10 2,"77,414","2,757,898",2010-08-16T16:16:44-04:00,
CLA,G4776G 10 1,"21,936","636,600",2010-08-16T16:16:44-04:00,
CLA,G4776G 10 1,"172,450","5,000,000",2010-08-16T16:16:44-04:00,
Com,462846 10 6,"179,680","8,000,000",2010-08-16T16:16:44-04:00,
Com,478160 10 4,"255,287","4,322,500",2010-08-16T16:16:44-04:00,
Com,478160 10 4,"116,623","1,974,648",2010-08-16T16:16:44-04:00,
Com,478160 10 4,"808,308","13,686,217",2010-08-16T16:16:44-04:00,
Com,478160 10 4,"823,110","13,936,841",2010-08-16T16:16:44-04:00,
Com,478160 10 4,"8,526","144,357",2010-08-16T16:16:44-04:00,
Com,478160 10 4,"125,916","2,132,000",2010-08-16T16:16:44-04:00,
Com,478160 10 4,"33,959","575,000",2010-08-16T16:16:44-04:00,
Com,478160 10 4,"268,605","4,548,000",2010-08-16T16:16:44-04:00,
Com,50075N 10 4,"1,572,606","56,164,484",2010-08-16T16:16:44-04:00,
Com,50075N 10 4,"862,128","30,790,300",2010-08-16T16:16:44-04:00,
Com,50075N 10 4,"280,000","10,000,000",2010-08-16T16:16:44-04:00,
Com,50075N 10 4,"7,274","259,800",2010-08-16T16:16:44-04:00,
Com,50075N 10 4,"224,000","8,000,000",2010-08-16T16:16:44-04:00,
Com,548661 10 7,"132,730","6,500,000",2010-08-16T16:16:44-04:00,
Com,55261F 10 4,"395,275","4,653,026",2010-08-16T16:16:44-04:00,
Com,55261F 10 4,"46,383","546,000",2010-08-16T16:16:44-04:00,
Com,55261F 10 4,"13,999","164,795",2010-08-16T16:16:44-04:00,
Com,615369 10 5,"300,084","15,064,476",2010-08-16T16:16:44-04:00,
Com,615369 10 5,"313,130","15,719,400",2010-08-16T16:16:44-04:00,
Com,629377 50 8,"127,260","6,000,000",2010-08-16T16:16:44-04:00,
Com,62985Q 10 1,"187,209","9,150,000",2010-08-16T16:16:44-04:00,
ADR,641069 40 6,"164,585","3,400,000",2010-08-16T16:16:44-04:00,
Com,654106 10 3,"516,150","7,641,000",2010-08-16T16:16:44-04:00,
Com,742718 10 9,"2,314,990","38,596,036",2010-08-16T16:16:44-04:00,
Com,742718 10 9,"1,216,394","20,280,000",2010-08-16T16:16:44-04:00,
Com,742718 10 9,"374,275","6,240,000",2010-08-16T16:16:44-04:00,
Com,742718 10 9,"374,275","6,240,000",2010-08-16T16:16:44-04:00,
Com,742718 10 9,"46,784","780,000",2010-08-16T16:16:44-04:00,
Com,742718 10 9,"93,569","1,560,000",2010-08-16T16:16:44-04:00,
Com,742718 10 9,"262,412","4,375,000",2010-08-16T16:16:44-04:00,
Com,760759 10 0,"321,908","10,827,700",2010-08-16T16:16:44-04:00,
ADR,80105N 10 5,"14,684","488,500",2010-08-16T16:16:44-04:00,
ADR,80105N 10 5,"87,058","2,896,133",2010-08-16T16:16:44-04:00,
ADR,80105N 10 5,"5,089","169,300",2010-08-16T16:16:44-04:00,
ADR,80105N 10 5,"15,323","509,742",2010-08-16T16:16:44-04:00,
Com,891027 10 4,"3,840","77,551",2010-08-16T16:16:44-04:00,
Com,891027 10 4,"22,266","449,728",2010-08-16T16:16:44-04:00,
Com,891027 10 4,"82,033","1,656,900",2010-08-16T16:16:44-04:00,
Com,891027 10 4,"31,672","639,700",2010-08-16T16:16:44-04:00,
Com,902973 30 4,"520,918","23,307,300",2010-08-16T16:16:44-04:00,
Com,902973 30 4,"464,183","20,768,826",2010-08-16T16:16:44-04:00,
Com,902973 30 4,"186,958","8,365,000",2010-08-16T16:16:44-04:00,
Com,902973 30 4,"223,500","10,000,000",2010-08-16T16:16:44-04:00,
Com,902973 30 4,"48,589","2,174,000",2010-08-16T16:16:44-04:00,
Com,902973 30 4,"39,001","1,745,000",2010-08-16T16:16:44-04:00,
Com,902973 30 4,"59,882","2,679,300",2010-08-16T16:16:44-04:00,
Com,903293 40 5,"206,232","17,072,192",2010-08-16T16:16:44-04:00,
Com,911312 10 6,"81,307","1,429,200",2010-08-16T16:16:44-04:00,
Com,931142 10 3,"1,831,041","38,091,142",2010-08-16T16:16:44-04:00,
Com,931142 10 3,"45,474","946,000",2010-08-16T16:16:44-04:00,
Cl B,939640 10 8,"367,094","894,304",2010-08-16T16:16:44-04:00,
Cl B,939640 10 8,"60,879","148,311",2010-08-16T16:16:44-04:00,
Cl B,939640 10 8,"266,059","648,165",2010-08-16T16:16:44-04:00,
Cl B,939640 10 8,"15,182","36,985",2010-08-16T16:16:44-04:00,
Com,949746 10 1,"1,369,329","53,489,420",2010-08-16T16:16:44-04:00,
Com,949746 10 1,"323,666","12,643,200",2010-08-16T16:16:44-04:00,
Com,949746 10 1,"980,814","38,313,040",2010-08-16T16:16:44-04:00,
Com,949746 10 1,"71,373","2,788,000",2010-08-16T16:16:44-04:00,
Com,949746 10 1,"25,600","1,000,000",2010-08-16T16:16:44-04:00,
Com,949746 10 1,"4,019,840","157,025,005",2010-08-16T16:16:44-04:00,
Com,949746 10 1,"41,209","1,609,720",2010-08-16T16:16:44-04:00,
Com,949746 10 1,"43,520","1,700,000",2010-08-16T16:16:44-04:00,
Com,949746 10 1,"20,992","820,000",2010-08-16T16:16:44-04:00,
Com,949746 10 1,"563,200","22,000,000",2010-08-16T16:16:44-04:00,
Com,949746 10 1,"409,600","16,000,000",2010-08-16T16:16:44-04:00,
Com,949746 10 1,"204,800","8,000,000",2010-08-16T16:16:44-04:00,
Com,949746 10 1,"69,120","2,700,000",2010-08-16T16:16:44-04:00,
Com,949746 10 1,"51,200","2,000,000",2010-08-16T16:16:44-04:00,
Com,950817 10 6,"1,843,238","5,703,087",2010-08-16T16:16:44-04:00,
Com,025816 10 9,"710,720","17,225,400",2010-05-17T17:01:45-04:00,
Com,025816 10 9,"329,859","7,994,634",2010-05-17T17:01:45-04:00,
Com,025816 10 9,"4,961,758","120,255,879",2010-05-17T17:01:45-04:00,
Com,025816 10 9,"80,172","1,943,100",2010-05-17T17:01:45-04:00,
Com,025816 10 9,"57,752","1,399,713",2010-05-17T17:01:45-04:00,
Com,025816 10 9,"34,651","839,832",2010-05-17T17:01:45-04:00,
Com,025816 10 9,"80,545","1,952,142",2010-05-17T17:01:45-04:00,
Com,060505 10 4,"89,250","5,000,000",2010-05-17T17:01:45-04:00,
Com,075887 10 9,"137,315","1,744,128",2010-05-17T17:01:45-04:00,
Com,143130 10 2,"194,075","7,725,900",2010-05-17T17:01:45-04:00,
Com,191216 10 0,"22,000","400,000",2010-05-17T17:01:45-04:00,
Com,191216 10 0,"97,680","1,776,000",2010-05-17T17:01:45-04:00,
Com,191216 10 0,"396,308","7,205,600",2010-05-17T17:01:45-04:00,
Com,191216 10 0,"2,207,788","40,141,600",2010-05-17T17:01:45-04:00,
Com,191216 10 0,"7,697,008","139,945,600",2010-05-17T17:01:45-04:00,
Com,191216 10 0,"502,656","9,139,200",2010-05-17T17:01:45-04:00,
Com,191216 10 0,"26,400","480,000",2010-05-17T17:01:45-04:00,
Com,191216 10 0,"50,160","912,000",2010-05-17T17:01:45-04:00,
CLA SPL,20030N 20 0,"215,640","12,000,000",2010-05-17T17:01:45-04:00,
Com,200334 10 0,"10,477","1,218,199",2010-05-17T17:01:45-04:00,
Com,200334 10 0,"2,605","302,963",2010-05-17T17:01:45-04:00,
Com,200334 10 0,148,"17,215",2010-05-17T17:01:45-04:00,
Com,20825C 10 4,"1,339,592","26,179,249",2010-05-17T17:01:45-04:00,
Com,20825C 10 4,"102,340","2,000,000",2010-05-17T17:01:45-04:00,
Com,20825C 10 4,"307,020","6,000,000",2010-05-17T17:01:45-04:00,
Com,22160K 10 5,"258,745","4,333,363",2010-05-17T17:01:45-04:00,
Com,30231G 10 2,"28,252","421,800",2010-05-17T17:01:45-04:00,
Com,364730 10 1,"28,749","1,740,231",2010-05-17T17:01:45-04:00,
Com,369604 10 3,"141,558","7,777,900",2010-05-17T17:01:45-04:00,
ADR,37733W 10 5,"58,184","1,510,500",2010-05-17T17:01:45-04:00,
Com,437076 10 2,"89,218","2,757,898",2010-05-17T17:01:45-04:00,
CLA,G4776G 10 1,"22,177","636,600",2010-05-17T17:01:45-04:00,
CLA,G4776G 10 1,"174,350","5,000,000",2010-05-17T17:01:45-04:00,
Com,462846 10 6,"213,578","7,794,800",2010-05-17T17:01:45-04:00,
Com,478160 10 4,"324,253","4,973,200",2010-05-17T17:01:45-04:00,
Com,478160 10 4,"880,825","13,509,591",2010-05-17T17:01:45-04:00,
Com,478160 10 4,"9,412","144,357",2010-05-17T17:01:45-04:00,
Com,478160 10 4,"51,638","792,000",2010-05-17T17:01:45-04:00,
Com,478160 10 4,"37,490","575,000",2010-05-17T17:01:45-04:00,
Com,478160 10 4,"254,104","3,897,300",2010-05-17T17:01:45-04:00,
Com,50075N 10 4,"1,744,384","57,684,645",2010-05-17T17:01:45-04:00,
Com,50075N 10 4,"931,099","30,790,300",2010-05-17T17:01:45-04:00,
Com,50075N 10 4,"302,400","10,000,000",2010-05-17T17:01:45-04:00,
Com,50075N 10 4,"7,856","259,800",2010-05-17T17:01:45-04:00,
Com,50075N 10 4,"241,920","8,000,000",2010-05-17T17:01:45-04:00,
Com,548661 10 7,"157,560","6,500,000",2010-05-17T17:01:45-04:00,
Com,55261F 10 4,"385,119","4,851,581",2010-05-17T17:01:45-04:00,
Com,55261F 10 4,"43,341","546,000",2010-05-17T17:01:45-04:00,
Com,55261F 10 4,"13,153","165,700",2010-05-17T17:01:45-04:00,
Com,615369 10 5,"448,168","15,064,476",2010-05-17T17:01:45-04:00,
Com,615369 10 5,"467,652","15,719,400",2010-05-17T17:01:45-04:00,
Com,629377 50 8,"125,400","6,000,000",2010-05-17T17:01:45-04:00,
Com,62985Q 10 1,"218,970","9,000,000",2010-05-17T17:01:45-04:00,
ADR,641069 40 6,"174,429","3,400,000",2010-05-17T17:01:45-04:00,
Com,654106 10 3,"561,613","7,641,000",2010-05-17T17:01:45-04:00,
Com,742718 10 9,"2,506,870","39,621,784",2010-05-17T17:01:45-04:00,
Com,742718 10 9,"1,283,116","20,280,000",2010-05-17T17:01:45-04:00,
Com,742718 10 9,"394,805","6,240,000",2010-05-17T17:01:45-04:00,
Com,742718 10 9,"394,805","6,240,000",2010-05-17T17:01:45-04:00,
Com,742718 10 9,"49,351","780,000",2010-05-17T17:01:45-04:00,
Com,742718 10 9,"98,701","1,560,000",2010-05-17T17:01:45-04:00,
Com,742718 10 9,"276,806","4,375,000",2010-05-17T17:01:45-04:00,
Com,760759 10 0,"314,220","10,827,700",2010-05-17T17:01:45-04:00,
ADR,80105N 10 5,"18,250","488,500",2010-05-17T17:01:45-04:00,
ADR,80105N 10 5,"108,200","2,896,133",2010-05-17T17:01:45-04:00,
ADR,80105N 10 5,"6,325","169,300",2010-05-17T17:01:45-04:00,
ADR,80105N 10 5,"13,076","350,000",2010-05-17T17:01:45-04:00,
Com,891027 10 4,"4,130","77,551",2010-05-17T17:01:45-04:00,
Com,891027 10 4,"24,065","449,728",2010-05-17T17:01:45-04:00,
Com,891027 10 4,"88,661","1,656,900",2010-05-17T17:01:45-04:00,
Com,891027 10 4,"34,230","639,700",2010-05-17T17:01:45-04:00,
Com,902973 30 4,"603,193","23,307,300",2010-05-17T17:01:45-04:00,
Com,902973 30 4,"537,497","20,768,826",2010-05-17T17:01:45-04:00,
Com,902973 30 4,"216,486","8,365,000",2010-05-17T17:01:45-04:00,
Com,902973 30 4,"258,800","10,000,000",2010-05-17T17:01:45-04:00,
Com,902973 30 4,"56,263","2,174,000",2010-05-17T17:01:45-04:00,
Com,902973 30 4,"45,161","1,745,000",2010-05-17T17:01:45-04:00,
Com,902973 30 4,"69,340","2,679,300",2010-05-17T17:01:45-04:00,
Com,903293 40 5,"292,959","17,072,192",2010-05-17T17:01:45-04:00,
Com,911312 10 6,"92,055","1,429,200",2010-05-17T17:01:45-04:00,
Com,931142 10 3,"1,884,347","33,891,142",2010-05-17T17:01:45-04:00,
Com,931142 10 3,"52,598","946,000",2010-05-17T17:01:45-04:00,
Com,931142 10 3,"233,520","4,200,000",2010-05-17T17:01:45-04:00,
Cl B,939640 10 8,"397,232","894,304",2010-05-17T17:01:45-04:00,
Cl B,939640 10 8,"65,877","148,311",2010-05-17T17:01:45-04:00,
Cl B,939640 10 8,"287,902","648,165",2010-05-17T17:01:45-04:00,
Cl B,939640 10 8,"16,428","36,985",2010-05-17T17:01:45-04:00,
Com,949746 10 1,"1,664,591","53,489,420",2010-05-17T17:01:45-04:00,
Com,949746 10 1,"393,456","12,643,200",2010-05-17T17:01:45-04:00,
Com,949746 10 1,"1,192,302","38,313,040",2010-05-17T17:01:45-04:00,
Com,949746 10 1,"86,763","2,788,000",2010-05-17T17:01:45-04:00,
Com,949746 10 1,"31,120","1,000,000",2010-05-17T17:01:45-04:00,
Com,949746 10 1,"4,674,602","150,212,148",2010-05-17T17:01:45-04:00,
Com,949746 10 1,"50,094","1,609,720",2010-05-17T17:01:45-04:00,
Com,949746 10 1,"52,904","1,700,000",2010-05-17T17:01:45-04:00,
Com,949746 10 1,"25,518","820,000",2010-05-17T17:01:45-04:00,
Com,949746 10 1,"684,640","22,000,000",2010-05-17T17:01:45-04:00,
Com,949746 10 1,"497,920","16,000,000",2010-05-17T17:01:45-04:00,
Com,949746 10 1,"460,976","14,812,857",2010-05-17T17:01:45-04:00,
Com,949746 10 1,"84,024","2,700,000",2010-05-17T17:01:45-04:00,
